Load_ID,Policy_ID,State,Product,Clause_ID,Policy_Version,Required_Clause_Version,Loaded_Version,Load_Date,Loaded_By
L000193,P100021,CT,POS,CL0085,5,4,2,2025-04-06,UserC
L000210,P100023,CA,PPO,CL0422,2,2,3,2025-02-23,UserA
L000265,P100029,MA,EPO,CL0129,5,5,1,2025-10-31,UserA
L000398,P100041,NY,POS,CL0331,2,4,3,2025-03-04,UserC
L000400,P100041,NY,POS,CL0023,2,2,5,2025-05-05,UserC
L000479,P100048,TX,POS,CL0950,3,3,4,2025-10-16,System
L000534,P100054,FL,POS,CL0372,2,1,2,2025-11-10,System
L000543,P100055,MA,POS,CL0274,1,3,4,2025-08-15,UserC
L000556,P100056,NY,HMO,CL0207,1,5,3,2025-10-06,UserB
L000566,P100057,CA,HMO,CL0926,5,2,4,2025-07-06,System
L000570,P100058,CA,PPO,CL0671,5,4,3,2025-08-21,UserB
L000650,P100067,FL,PPO,CL0912,4,3,5,2025-12-14,System
L000736,P100075,OH,EPO,CL0050,4,2,4,2025-10-10,System
L000765,P100077,IL,EPO,CL0946,2,2,1,2025-03-13,UserB
L000921,P100092,PA,EPO,CL0706,4,3,2,2025-03-08,UserC
L000939,P100094,TX,HMO,CL0770,5,1,2,2025-08-14,UserC
L000976,P100098,IL,POS,CL0276,2,4,3,2025-12-01,System
L001052,P100104,FL,EPO,CL0067,4,2,4,2025-02-11,System
L001083,P100107,FL,EPO,CL0067,3,2,4,2025-06-06,UserA
L001122,P100110,CT,EPO,CL0547,1,4,5,2025-05-28,System
L001198,P100117,TX,HMO,CL0156,5,5,2,2025-03-04,UserA
L001324,P100131,TX,HMO,CL0670,5,4,5,2025-12-25,UserC
L001384,P100136,IL,EPO,CL0770,1,3,5,2025-10-22,System
L001465,P100143,TX,PPO,CL0095,2,3,1,2025-06-25,UserC
L001482,P100145,CT,POS,CL0458,4,2,3,2025-06-20,UserB
L001738,P100170,NJ,POS,CL0513,4,3,5,2025-12-03,UserC
L001805,P100176,CT,HMO,CL0709,1,4,2,2025-10-16,System
L001873,P100183,CT,EPO,CL0874,1,4,1,2025-01-12,UserB
L001934,P100189,TX,HMO,CL0188,3,5,2,2025-05-11,UserB
L001935,P100189,TX,HMO,CL0442,3,3,5,2025-08-25,UserB
L001936,P100189,TX,HMO,CL0125,3,4,3,2025-01-18,UserA
L002000,P100196,PA,HMO,CL0251,2,2,1,2025-11-08,UserC
L002024,P100199,CA,POS,CL0793,2,4,1,2025-08-30,UserC
L002193,P100214,IL,HMO,CL0155,2,4,1,2025-11-06,UserA
L002207,P100215,CT,EPO,CL0547,5,4,3,2025-05-01,System
L002230,P100217,TX,HMO,CL0770,5,1,4,2025-06-24,System
L002295,P100223,NY,POS,CL0240,1,1,2,2025-11-22,UserA
L002362,P100229,IL,HMO,CL0696,5,4,1,2025-11-07,UserA
L002412,P100234,PA,POS,CL0612,1,1,2,2025-06-22,UserA
L002428,P100235,PA,HMO,CL0966,3,5,1,2025-05-10,System
L002440,P100236,TX,HMO,CL0770,3,1,2,2025-03-24,System
L002469,P100238,IL,HMO,CL0249,3,3,5,2025-06-04,UserB
L002548,P100247,FL,HMO,CL0808,3,4,2,2025-02-12,UserA
L002582,P100250,FL,PPO,CL0433,3,2,3,2025-04-15,UserA
L002608,P100252,CA,POS,CL0340,4,3,1,2025-11-30,UserC
L002637,P100255,NJ,PPO,CL0672,2,4,5,2025-03-27,System
L002804,P100273,TX,HMO,CL0156,4,5,1,2025-10-29,UserA
L002818,P100274,NJ,EPO,CL0441,4,5,4,2025-10-22,System
L002825,P100275,CT,EPO,CL0979,5,5,3,2025-07-01,System
L002888,P100281,CA,PPO,CL0774,2,2,3,2025-04-27,UserA
L002923,P100285,FL,EPO,CL0499,5,4,3,2025-12-10,System
L003089,P100302,CT,POS,CL0080,1,4,3,2025-02-08,System
L003312,P100324,NY,PPO,CL0647,2,1,2,2025-05-23,UserB
L003372,P100329,IL,PPO,CL0666,1,4,5,2025-02-17,System
L003381,P100330,CA,EPO,CL0918,5,3,2,2025-07-15,UserC
L003428,P100336,NY,EPO,CL0311,3,3,4,2025-07-15,UserA
L003454,P100338,FL,POS,CL0698,2,1,2,2025-10-27,UserB
L003524,P100345,FL,EPO,CL0856,4,3,2,2025-06-24,UserC
L003685,P100363,CA,EPO,CL0295,5,2,4,2025-08-02,UserB
L003741,P100369,TX,HMO,CL0670,5,4,5,2025-02-10,UserB
L003783,P100373,NJ,EPO,CL0697,5,1,2,2025-11-09,UserA
L003906,P100386,PA,EPO,CL0706,1,3,1,2025-10-09,System
L003983,P100394,OH,EPO,CL0332,2,4,2,2025-04-04,UserA
L004101,P100405,TX,HMO,CL0156,5,5,1,2025-07-08,System
L004448,P100439,FL,EPO,CL0993,2,2,1,2025-10-11,UserB
L004450,P100440,TX,EPO,CL0842,5,4,1,2025-07-01,UserC
L004457,P100440,TX,EPO,CL0636,5,4,1,2025-09-15,UserC
L004586,P100453,CT,EPO,CL0859,2,3,5,2025-04-28,UserB
L004817,P100477,IL,PPO,CL0553,2,3,2,2025-02-07,System
L004863,P100482,PA,HMO,CL0770,2,3,5,2025-02-17,System
L004937,P100488,MA,POS,CL0684,1,5,1,2025-01-29,UserB
L004944,P100489,NY,PPO,CL0891,5,3,4,2025-11-14,System
L005000,P100494,PA,POS,CL0210,2,5,4,2025-04-03,System
L005039,P100498,IL,PPO,CL0908,1,5,3,2025-04-16,UserA
L005054,P100499,NJ,EPO,CL0676,1,1,5,2025-02-01,System
L005109,P100504,IL,PPO,CL0115,2,3,2,2025-01-06,UserB
L005124,P100506,NJ,PPO,CL0023,4,5,1,2025-12-11,UserB
L005128,P100506,NJ,PPO,CL0155,4,4,1,2025-08-01,UserA
L005160,P100509,IL,EPO,CL0767,3,2,3,2025-01-13,UserB
L005204,P100513,MA,HMO,CL0033,1,4,3,2025-07-09,System
L005373,P100528,OH,PPO,CL0905,3,1,3,2025-06-11,UserB
L005393,P100530,TX,HMO,CL0188,4,5,3,2025-01-08,UserC
L005411,P100531,OH,HMO,CL0234,1,3,1,2025-10-10,UserC
L005528,P100543,OH,HMO,CL0354,3,3,1,2025-03-28,UserB
L005612,P100552,FL,PPO,CL0048,4,4,2,2025-10-11,UserA
L005694,P100559,MA,POS,CL0310,4,3,4,2025-05-10,System
L005744,P100565,OH,HMO,CL0536,5,2,4,2025-10-25,UserB
L005791,P100570,NY,HMO,CL0207,1,5,4,2025-05-05,System
L005829,P100574,IL,EPO,CL0770,4,3,2,2025-03-28,UserB
L006019,P100592,NJ,PPO,CL0306,3,5,1,2025-05-18,System
L006051,P100595,IL,POS,CL0214,4,2,5,2025-07-06,System
L006091,P100598,CT,EPO,CL0635,1,1,3,2025-08-17,System
L006107,P100600,PA,EPO,CL0706,1,3,1,2025-06-21,UserC
L006170,P100607,FL,POS,CL0355,1,5,3,2025-01-16,UserA
L006172,P100607,FL,POS,CL0372,1,1,3,2025-07-14,System
L006217,P100612,OH,PPO,CL0603,4,4,5,2025-03-09,UserB
L006218,P100612,OH,PPO,CL0396,4,1,2,2025-10-29,System
L006246,P100615,FL,HMO,CL0596,1,3,1,2025-02-14,UserB
L006269,P100617,NY,EPO,CL0755,1,5,4,2025-06-17,System
L006432,P100632,IL,HMO,CL0155,1,4,2,2025-02-06,UserB
L006468,P100636,NY,HMO,CL0102,1,5,4,2025-04-09,UserA
